Main category,Sub1,Sub2,Sub3,Sub4,Sub5
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хашаа байшин худалдан авах  барих зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хашаа байшин худалдан авах  барих зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хашаа байшин худалдан авах  барих зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Орон сууцны ипотекийн зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Орон сууцны ипотекийн зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Орон сууцны ипотекийн зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Малчны зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Малчны зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Малчны зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хөнгөлөлттэй нөхцөл бүхий малчны зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хөнгөлөлттэй нөхцөл бүхий малчны зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Хөнгөлөлттэй нөхцөл бүхий малчны зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Бизнесийн зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Бизнесийн зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Бизнесийн зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Алт барьцаалсан зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Алт барьцаалсан зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Алт барьцаалсан зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Баталгааны зээл,Ерөнхий нөхцөл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Баталгааны зээл,Бүрдүүлэх материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Баталгааны зээл,Тавигдах шаардлага,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Телевизийн сурталчилгаа,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Банкнаас хүргүүлсэн имэйл мессеж,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Танил найз нөхөд гэр бүлийнхэн,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Банкны вэбсайт khanbank com,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Мэдээний вэбсайтууд gogo mn г м,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Дэлгүүр худалдаа үйлчилгээний төв,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Бусад,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Мэдээний вэбсайтууд gogo mn г м,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Брошюр тараах материал,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Гудамж дахь биллбоард сурталчилгааны самбар,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,АТМ дэлгэц дээрх сурталчилгаа,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Банкны салбар,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Сошиал медиа FB Twitter г м,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Фм шторк,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,ОСны зээлийн идэвхижүүлэлтийн талаар мэдээлэл авсан суваг,Сонин сэтгүүл,,
Мэдээлэл,Иргэд зээлийн үйлчилгээ,Орон сууцны зээл идэвхижүүлэлт,Ерөнхий нөхцөл,,
Мэдээлэл,Кредит карт,Гламур карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Гламур карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Гламур карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Гламур карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Гламур карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Гламур карт,Лоялти,,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Олон улсын алтан кредит карт,Лоялти,,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Олон улсын энгийн кредит карт,Лоялти,,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Дотоодын кредит карт,Лоялти,,
Мэдээлэл,Кредит карт,Сигначур карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Сигначур карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Сигначур карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Сигначур карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Сигначур карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Сигначур карт,Лоялти,,
Мэдээлэл,Кредит карт,Платинум карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Кредит карт,Платинум карт,Ерөнхий мэдээлэл,Тавигдах шаардлага,
Мэдээлэл,Кредит карт,Платинум карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Кредит карт,Платинум карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Кредит карт,Платинум карт,Ерөнхий мэдээлэл,Бүрдүүлэх материал,
Мэдээлэл,Кредит карт,Платинум карт,Лоялти,,
Мэдээлэл,Кредит карт,Платинум карт,Милл оноо,,
Мэдээлэл,Дебит карт,Олон улсын карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Дебит карт,Олон улсын карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Дебит карт,Олон улсын карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Дебит карт,Олон улсын карт,Лоялти,,
Мэдээлэл,Дебит карт,Дотоодын карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Дебит карт,Дотоодын карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Дебит карт,Дотоодын карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Дебит карт,Дотоодын карт,Лоялти,,
Мэдээлэл,Дебит карт,Приорити дебит карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Дебит карт,Приорити дебит карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Дебит карт,Приорити дебит карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Дебит карт,Приорити дебит карт,Лоялти,,
Мэдээлэл,Дебит карт,Сигначур дебит карт,Ерөнхий мэдээлэл,Лоялти байгууллага,
Мэдээлэл,Дебит карт,Сигначур дебит карт,Ерөнхий мэдээлэл,Картыг хэрхэн авах,
Мэдээлэл,Дебит карт,Сигначур дебит карт,Ерөнхий мэдээлэл,Шимтгэл хураамж ерөнхий нөхцөл,
Мэдээлэл,Дебит карт,Сигначур дебит карт,Лоялти,,
Мэдээлэл,Кредит карт,Ашиглах заавар,Бусад,,
Мэдээлэл,Дебит карт,Ашиглах заавар,Бусад,,
Мэдээлэл,Кредит карт,Ашиглах заавар,Verified by Visa тухай,,
Мэдээлэл,Дебит карт,Ашиглах заавар,Verified by Visa тухай,,
Мэдээлэл,Кредит карт,Ашиглах заавар,Икоммерс,Epin авах заавар,
Мэдээлэл,Дебит карт,Ашиглах заавар,Икоммерс,Epin авах заавар,
Мэдээлэл,Кредит карт,Ашиглах заавар,Төлбөр төлөх заавар,,
Мэдээлэл,Кредит карт,Ашиглах заавар,Шинэ карт идэвхжүүлэх заавар,,
Мэдээлэл,Дебит карт,Ашиглах заавар,Шинэ карт идэвхжүүлэх заавар,,
Мэдээлэл,Кредит карт,Ерөнхий мэдээлэл,Икоммерс тухай,,
Мэдээлэл,Дебит карт,Ерөнхий мэдээлэл,Икоммерс тухай,,
Мэдээлэл,Кредит карт,Нууцлалын талаар,,,
Мэдээлэл,Дебит карт,Нууцлалын талаар,,,
Мэдээлэл,КҮБ,Веб хуулга,Ерөнхий мэдээлэл,,
Мэдээлэл,КҮБ,ПОСын цаас,Ерөнхий мэдээлэл,,
Мэдээлэл,КҮБ,EoD,Ерөнхий мэдээлэл,,
Мэдээлэл,КҮБ,Мэдээлэл зөвөлгөө,Cash back,,
Мэдээлэл,КҮБ,Мэдээлэл зөвөлгөө,Пос,,
Мэдээлэл,КҮБ,Мэдээлэл зөвөлгөө,Икоммерс,,
Мэдээлэл,КҮБ,Мэдээлэл зөвөлгөө,Хаан лоялти,,
Мэдээлэл,КҮБ,Adjustment IR TO,Датабанк  70111717 дугаарт холбогдохыг санал болгох,,
Мэдээлэл,КҮБ,Adjustment IR TO,Yomova  ПОСын хэвийн ажиллагаатай холбоотой,,
Мэдээлэл,КҮБ,Adjustment IR TO,Yomova Холболтын алдаа Reboot,,
Мэдээлэл,КҮБ,Adjustment IR TO,Spectra  ПОСын хэвийн ажиллагаатай холбоотой,,
Мэдээлэл,КҮБ,Adjustment IR TO,Spectra  Холболтын алдаа Reboot,,
Мэдээлэл,КҮБ,Бусад,рүү шилжүүлсэн 18001917,,
Мэдээлэл,КҮБ,Бусад,Бусад газар хэлтэс рүү,,
Мэдээлэл,КҮБ,Гадагш залгасан,Харилцагч руу,,
Мэдээлэл,КҮБ,Гадагш залгасан,Дотоодын ажилтан болон бусад,,
Гомдол,КҮБ,Гомдлын хариу лавлагаа,,,
Гомдол,КҮБ,ГУАрүү шилжүүлсэн,,,
Гомдол,КҮБ,Гомдол бүртгэсэн,,,
Гомдол,Гомдлын хариу,Хариу шалгаж өгсөн,Гомдлын хариуг хүлээн зөвшөөрөхгүй байгаа,,
Гомдол,Гомдлын хариу,Хариу шалгаж өгсөн,Хариу өгөөгүй хаасан гомдол,,
Гомдол,Гомдлын хариу,Хариу шалгаж өгсөн,Шийдвэрлэгдсэн гомдол,,
Гомдол,Гомдлын хариу,Хариу шалгаж өгсөн,Шийдвэрлэх хугацаа хэтэрсэн гомдол,,
Гомдол,Гомдлын хариу,Хариу шалгаж өгсөн,Шийдвэрлэх хугацаандаа байгаа гомдол,,
Гомдол,Гомдлын хариу,Level 2 луу холбосон,,,
Гомдол,Гомдол бүртгэсэн,,,,
Гомдол,Гомдлын ажилтан руу шилжүүлсэн,,,,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,КҮБн сетт ороогүй,Орлого дамжаагүй,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,КҮБн сетт ороогүй,Орлого хэсэгчлэн дамжаагүй,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,КҮБн сетт ороогүй,Ухаалаг мэдээ дамжаагүй,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,Хаан лоялти,Хөнгөлөлт огт тооцоогүй discount,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,Хаан лоялти,Хөнгөлөлт буруу тооцсон discount,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,Хаан лоялти,Оноо зарцуулж болохгүй байна Redeem,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,Хаан лоялти,Оноо олгохгүй байна Award,
Лавлагаа,КҮБ,Төлбөр тооцоо гүйлгээ,Дата ПОС хөнгөлөлт,Хөнгөлөлт огт тооцоогүй Дата ПОС,
Лавлагаа,КҮБ,ПОС сетлемент шалгах,ШТС,,
Лавлагаа,КҮБ,ПОС сетлемент шалгах,Бусад КҮБ,,
Лавлагаа,КҮБ,ПОС гүйлгээ шалгах,Холболтын алдаа,,
Лавлагаа,КҮБ,ПОС гүйлгээ шалгах,Орлого дутуу,,
Лавлагаа,КҮБ,ПОС гүйлгээ шалгах,Авто буцаалт,,
Лавлагаа,КҮБ,ПОС гүйлгээ шалгах,Бусад гүйлгээ,,
Лавлагаа,КҮБ,ПОС гүйлгээ шалгах,,,
Лавлагаа,КҮБ,Икоммерс гүйлгээ шалгах,,,
Лавлагаа,КҮБ,Ухаалаг мэдээ илгээгдсэн эсэх,,,
Лавлагаа,КҮБ,Холболт алдаатай эсэх,Yomova,,
Лавлагаа,КҮБ,Холболт алдаатай эсэх,Spectra,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,BOM Голомт банкны картын алдаа,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,BOM ХХБанкны картын алдаа,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,BOM Төрийн банкны картын алдаа,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,BOM Хас банкны картын алдаа,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,BOM Бусад банкны картын алдаа,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,ХААН Банкны картын алдаа 801,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,ХААН Банкны картын алдаа 1904,,
Лавлагаа,КҮБ,Сүлжээ системийн алдаа,Датабанк сүлжээ системийн алдаа,,
Лавлагаа,КҮБ,Орлого ороогүй,Late EoD,,
Лавлагаа,Зээлтэй холбоотой,Урьдчилан тооцоолсон зээлийн хэмжээ,,,
Лавлагаа,Зээлтэй холбоотой,Зээлийн эргэн төлөлт үлдэгдэл лавлах,,,
Лавлагаа,Зээлтэй холбоотой,Дансны дэлгэрэнгүй мэдээлэл,,,
Лавлагаа,Картын үйлчилгээ,Кредит карт,Хуулга лавлах,,
Лавлагаа,Картын үйлчилгээ,Кредит карт,Нэхэмжлэл лавлах,,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Алдаатай гүйлгээ,Картын эрсдэлийн оператортой холбосон,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Алдаатай гүйлгээ,Алдааг шалгаж өгсөн,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Шуудангийн хүргэлттэй холбоотой,KB код өгсөн,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Шуудангийн хүргэлттэй холбоотой,Шуудангаас Төв банкруу буцаагдсан карт,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,АТМ хураагдсан карт,Карт салбарт авах хүсэлт илгээсэн,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Картын төлөв шалгах,,
Лавлагаа,Картын үйлчилгээ,Карт шалгах,Картын лоялти оноо шалгах,,
Лавлагаа,Картын үйлчилгээ,Гүйлгээ шалгах,Дебит карт,,
Лавлагаа,Картын үйлчилгээ,Гүйлгээ шалгах,Икоммерс,,
Лавлагаа,Картын үйлчилгээ,Гүйлгээ шалгах,Кредит карт,,
Лавлагаа,Интернэт банк,Интернэт банк нэвтрэх нэр лавлах,,,
Лавлагаа,Бусад цахим үйлчилгээ,Ухаалаг мэдээ илгээгдсэн эсэх,,,
Лавлагаа,Бусад цахим үйлчилгээ,Ибиллингийн төлөлт лавлах,,,
Лавлагаа,Бусад цахим үйлчилгээ,Ибиллингийн төлбөрийн нөхцөл лавлах,,,
Лавлагаа,Интернэт банк,Гүйлгээ шалгах,Вэбээр хийсэн гүйлгээ,,
Лавлагаа,Интернэт банк,Гүйлгээ шалгах,Аппр хийсэн гүйлгээ,,
Лавлагаа,Мобайл банк,Гүйлгээ шалгах,Мессеж ирээгүй,,
Лавлагаа,Мобайл банк,Гүйлгээ шалгах,Холболт амжилтгүй гэсэн алдаа заасан,,
Лавлагаа,Мобайл банк,Гүйлгээ шалгах,Гүйлгээ шалгасан,,
Лавлагаа,Бусад цахим үйлчилгээ,Гүйлгээ шалгах,Телефон банкны үйлчилгээ,,
Лавлагаа,Бусад цахим үйлчилгээ,Гүйлгээ шалгах,QPAY,,
Лавлагаа,Бусад цахим үйлчилгээ,Гүйлгээ шалгах,Khan Pay,,
Лавлагаа,Төлбөр тооцоо,Орлогын гүйлгээ хураамж 200 төгрөг,,,
Лавлагаа,Төлбөр тооцоо,SWIFT гүйлгээ шалгах,,,
Лавлагаа,Төлбөр тооцоо,SWIFT гүйлгээ шалгах,GPI tracker хүлээн авсан шалгаж өгсөн,,
Лавлагаа,Төлбөр тооцоо,SWIFT гүйлгээ шалгах,GPI tracker шилжүүлсэн шалгаж өгсөн,,
Лавлагаа,Төлбөр тооцоо,SWIFT гүйлгээ шалгах,GPI tracker шалгуулах хүсэлт илгээсэн,,
Лавлагаа,Төлбөр тооцоо,Банк хоорондын гүйлгээ лавлах,Их дүнтэй гүйлгээ 3 саяас дээш,,
Лавлагаа,Төлбөр тооцоо,Банк хоорондын гүйлгээ лавлах,Бага дүнтэй гүйлгээ 3 сая,,
Лавлагаа,Төлбөр тооцоо,Дансны нэр дугаар шалгах,Банк хоорондын гүйлгээтэй холбоотой,,
Лавлагаа,Төлбөр тооцоо,Дансны нэр дугаар шалгах,Төлбөр төлөх данс,,
Лавлагаа,АТМ сүлжээ,АТМ ажиллахгүй,,,
Лавлагаа,Халамж,Холболттой данс,,,
